distrito, concelho, freguesia, ano, mes, preco_m2
Braga,Braga,Tebosa,Setembro 2017,n.a.
Braga,Braga,Tebosa,Agosto 2017,n.a.
Braga,Braga,Tebosa,Julho 2017,n.a.
Braga,Braga,Tebosa,Junho 2017,n.a.
Braga,Braga,Tebosa,Maio 2017,n.a.
Braga,Braga,Tebosa,Abril 2017,n.a.
Braga,Braga,Tebosa,Março 2017,n.a.
Braga,Braga,Tebosa,Fevereiro 2017,n.a.
Braga,Braga,Tebosa,Janeiro 2017,n.a.
Braga,Braga,Tebosa,Dezembro 2016,n.a.
Braga,Braga,Tebosa,Novembro 2016,n.a.
Braga,Braga,Tebosa,Outubro 2016,n.a.
Braga,Braga,Tebosa,Setembro 2016,n.a.
Braga,Braga,Tebosa,Agosto 2016,n.a.
Braga,Braga,Tebosa,Julho 2016,n.a.
Braga,Braga,Tebosa,Junho 2016,n.a.
Braga,Braga,Tebosa,Maio 2016,n.a.
Braga,Braga,Tebosa,Abril 2016,n.a.
Braga,Braga,Tebosa,Março 2016,n.a.
Braga,Braga,Tebosa,Fevereiro 2016,n.a.
Braga,Braga,Tebosa,Janeiro 2016,n.a.
Braga,Braga,Tebosa,Dezembro 2015,n.a.
Braga,Braga,Tebosa,Novembro 2015,n.a.
Braga,Braga,Tebosa,Outubro 2015,n.a.
Braga,Braga,Tebosa,Setembro 2015,n.a.
Braga,Braga,Tebosa,Agosto 2015,n.a.
Braga,Braga,Tebosa,Julho 2015,n.a.
Braga,Braga,Tebosa,Junho 2015,n.a.
Braga,Braga,Tebosa,Maio 2015,n.a.
Braga,Braga,Tebosa,Abril 2015,n.a.
Braga,Braga,Tebosa,Março 2015,n.a.
Braga,Braga,Tebosa,Fevereiro 2015,n.a.
Braga,Braga,Tebosa,Janeiro 2015,n.a.
Braga,Braga,Vilaça e Fradelos,Dezembro 2019,n.a.
Braga,Braga,Vilaça e Fradelos,Novembro 2019,n.a.
Braga,Braga,Vilaça e Fradelos,Outubro 2019,n.a.
Braga,Braga,Vilaça e Fradelos,Setembro 2019,n.a.
Braga,Braga,Vilaça e Fradelos,Agosto 2019,n.a.
Braga,Braga,Vilaça e Fradelos,Julho 2019,n.a.
Braga,Braga,Vilaça e Fradelos,Junho 2019,n.a.
Braga,Braga,Vilaça e Fradelos,Maio 2019,n.a.
Braga,Braga,Vilaça e Fradelos,Abril 2019,n.a.
Braga,Braga,Vilaça e Fradelos,Março 2019,n.a.
Braga,Braga,Vilaça e Fradelos,Fevereiro 2019,n.a.
Braga,Braga,Vilaça e Fradelos,Janeiro 2019,n.a.
Braga,Braga,Vilaça e Fradelos,Dezembro 2018,n.a.
Braga,Braga,Vilaça e Fradelos,Novembro 2018,n.a.
Braga,Braga,Vilaça e Fradelos,Outubro 2018,n.a.
Braga,Braga,Vilaça e Fradelos,Setembro 2018,n.a.
Braga,Braga,Vilaça e Fradelos,Agosto 2018,n.a.
Braga,Braga,Vilaça e Fradelos,Julho 2018,n.a.
Braga,Braga,Vilaça e Fradelos,Junho 2018,n.a.
Braga,Braga,Vilaça e Fradelos,Maio 2018,n.a.
Braga,Braga,Vilaça e Fradelos,Abril 2018,n.a.
Braga,Braga,Vilaça e Fradelos,Março 2018,n.a.
Braga,Braga,Vilaça e Fradelos,Fevereiro 2018,n.a.
Braga,Braga,Vilaça e Fradelos,Janeiro 2018,n.a.
Braga,Braga,Vilaça e Fradelos,Dezembro 2017,n.a.
Braga,Braga,Vilaça e Fradelos,Novembro 2017,n.a.
Braga,Braga,Vilaça e Fradelos,Outubro 2017,n.a.
Braga,Braga,Vilaça e Fradelos,Setembro 2017,n.a.
Braga,Braga,Vilaça e Fradelos,Agosto 2017,n.a.
Braga,Braga,Vilaça e Fradelos,Julho 2017,n.a.
Braga,Braga,Vilaça e Fradelos,Junho 2017,n.a.
Braga,Braga,Vilaça e Fradelos,Maio 2017,n.a.
Braga,Braga,Vilaça e Fradelos,Abril 2017,n.a.
Braga,Braga,Vilaça e Fradelos,Março 2017,n.a.
Braga,Braga,Vilaça e Fradelos,Fevereiro 2017,n.a.
Braga,Braga,Vilaça e Fradelos,Janeiro 2017,n.a.
Braga,Braga,Vilaça e Fradelos,Dezembro 2016,n.a.
Braga,Braga,Vilaça e Fradelos,Novembro 2016,n.a.
Braga,Braga,Vilaça e Fradelos,Outubro 2016,n.a.
Braga,Braga,Vilaça e Fradelos,Setembro 2016,n.a.
Braga,Braga,Vilaça e Fradelos,Agosto 2016,n.a.
Braga,Braga,Vilaça e Fradelos,Julho 2016,n.a.
Braga,Braga,Vilaça e Fradelos,Junho 2016,n.a.
Braga,Braga,Vilaça e Fradelos,Maio 2016,n.a.
Braga,Braga,Vilaça e Fradelos,Abril 2016,n.a.
Braga,Braga,Vilaça e Fradelos,Março 2016,n.a.
Braga,Braga,Vilaça e Fradelos,Fevereiro 2016,n.a.
Braga,Braga,Vilaça e Fradelos,Janeiro 2016,n.a.
Braga,Braga,Vilaça e Fradelos,Dezembro 2015,n.a.
Braga,Braga,Vilaça e Fradelos,Novembro 2015,n.a.
Braga,Braga,Vilaça e Fradelos,Outubro 2015,n.a.
Braga,Braga,Vilaça e Fradelos,Setembro 2015,n.a.
Braga,Braga,Vilaça e Fradelos,Agosto 2015,n.a.
Braga,Braga,Vilaça e Fradelos,Julho 2015,n.a.
Braga,Braga,Vilaça e Fradelos,Junho 2015,n.a.
Braga,Braga,Vilaça e Fradelos,Maio 2015,n.a.
Braga,Braga,Vilaça e Fradelos,Abril 2015,n.a.
Braga,Braga,Vilaça e Fradelos,Março 2015,n.a.
Braga,Braga,Vilaça e Fradelos,Fevereiro 2015,n.a.
Braga,Braga,Vilaça e Fradelos,Janeiro 2015,n.a.
